budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
50000000,37486138,30890,0.877358491,718,949.3756281,627,942,119,1,2004,USA,PG-13,"(4, 6]"
49900000,21557240,85237,0.759124088,18000,234,20000,22000,102,3,2011,USA,R,"(4, 6]"
86000000,15131330,25843,1.578125,941,949.3756281,563,94,94,2.388288288,2006,Other,PG,"(4, 6]"
57000000,6768055,11148,0.331877729,437,906,956,866,95,2.388288288,2004,UK,PG,"(4, 6]"
60000000,82931301,43358,0.578947368,16719.61766,126,3000,1535,101,2.388288288,2005,Other,PG-13,"(4, 6]"
25000000,56692,177401,0.704365079,32000,214,10000,12000,111,2,2009,USA,R,"(6, 8]"
12000000,31597131,97938,0.34214876,16719.61766,132,49000,1922,96,2.388288288,2002,USA,R,"(6, 8]"
14000000,13640000,6011,0.641025641,905,949.3756281,1000,1382,115,2.388288288,1994,USA,PG-13,"(6, 8]"
75000000,306124059,430055,0.216121495,16000,776,10000,2933,154,2.388288288,1996,USA,PG-13,"(6, 8]"
10500000,14114488,13190,0.578947368,616,17,1000,1657,98,2.388288288,1988,USA,PG-13,"(4, 6]"
15000000,15608545,53471,0.928571429,29000,561,746,914,107,3,2012,USA,R,"(4, 6]"
3000000,48056940,155153,0.784351145,58000,301,1000,831,110,2.388288288,2012,USA,R,"(6, 8]"
6000000,2025238,9589,0.8,289,8,244,245,95,3,2001,USA,R,"(4, 6]"
178000000,100189501,431620,0.789473684,77000,218,10000,1363,113,1,2014,USA,PG-13,"(6, 8]"
18000000,242374454,661017,0.303501946,16000,14000,11000,1271,115,1,1981,USA,PG,"(8, 10]"
17000000,96471845,268581,0.215509468,20000,448,482,286,101,2.388288288,2001,USA,PG-13,"(6, 8]"
25000000,10324441,27117,1.357142857,7000,37,10000,1094,110,1,2011,USA,R,"(4, 6]"
18000000,150056505,216581,0.884130982,21000,89,920,1127,97,3,2014,USA,R,"(6, 8]"
60000000,88200225,120795,0.561688312,16719.61766,480,881,1636,101,5,2004,USA,PG-13,"(6, 8]"
25000000,46836394,728685,0.19413549,25000,17000,22000,1489,146,3,1990,USA,R,"(8, 10]"
14000000,115504,4820,0.846153846,16719.61766,8,611,712,106,2,2008,UK,PG-13,"(6, 8]"
18000000,14793904,28209,1.3375,16719.61766,949.3756281,946,1329,102,1,2009,Other,PG-13,"(4, 6]"
2500000,64359,811,1.192307692,108,12,578,44,93,1,1998,UK,R,"(4, 6]"
40000000,107458785,71754,0.246987952,16719.61766,545,15000,1174,128,3,1992,USA,PG,"(6, 8]"
80000000,92969824,63625,0.828125,16719.61766,10,49000,729,90,1,1997,USA,PG,"(4, 6]"
500000,145540,26773,0.411552347,16719.61766,75,701,907,93,1,2002,USA,R,"(6, 8]"
35000000,7948159,48999,0.539285714,16719.61766,189,3000,1733,103,1,2008,USA,R,"(4, 6]"
50000000,39177541,20310,0.372881356,16719.61766,949.3756281,12000,1439,93,1,2005,USA,PG,"(0, 4]"
83000000,66862068,89509,0.332061069,2000,949.3756281,1000,1595,121,2.388288288,1999,USA,R,"(4, 6]"
35000000,81159365,191470,0.517985612,16719.61766,126,18000,6000,123,2,2008,USA,PG-13,"(6, 8]"
2600000,3130592,10755,0.420289855,963,133,443,488,140,1,1987,UK,R,"(6, 8]"
59000000,176387405,328159,0.413276231,3000,77,1000,1774,103,2.388288288,2002,USA,PG,"(6, 8]"
3000000,4142507,3665,0.592592593,131,949.3756281,472,375,82,1,2000,USA,R,"(4, 6]"
50000000,31874869,43574,0.450331126,16719.61766,58,33000,856,115,2.388288288,2002,USA,R,"(6, 8]"
61000000,75573300,156898,1.540697674,22000,175,18000,956,109,1,2013,USA,R,"(6, 8]"
13000000,91038276,47876,0.315625,16719.61766,49,656,600,112,2.388288288,2001,USA,PG-13,"(6, 8]"
72000000,112950721,33884,1.151898734,266,41,1000,1266,87,2.388288288,2001,USA,PG,"(4, 6]"
30000000,12831121,44979,0.32885906,16719.61766,118,489,133,114,2.388288288,2004,USA,PG-13,"(6, 8]"
500000,1114943,3562,0.621621622,16719.61766,7,328,44,86,2.388288288,2000,USA,R,"(6, 8]"
10000000,21371425,76199,0.234110169,13000,25,929,1788,97,2.388288288,2010,USA,PG-13,"(4, 6]"
20000000,5005883,29649,0.462603878,16719.61766,143,829,1111,100,1,2004,USA,R,"(6, 8]"
24000000,20218,5431,0.9,204,269,1000,873,88,2,2001,USA,PG-13,"(4, 6]"
40000000,53082743,844052,0.31,49000,22000,23000,39000,130,1,2006,USA,PG-13,"(8, 10]"
31000000,84961,149414,0.336504162,16719.61766,611,5000,1219,80,4,2002,Other,PG-13,"(6, 8]"
35000000,43792641,32157,1.008403361,913,42,49000,1604,91,3,2007,USA,PG-13,"(4, 6]"
20000000,75072454,96569,0.446360153,16719.61766,301,1000,996,122,2.388288288,2005,USA,PG-13,"(6, 8]"
3500000,20803237,110616,1.109965636,16000,450,14000,3712,106,1,2010,USA,R,"(6, 8]"
33000000,35057332,45394,1.680555556,19000,35,3000,1027,99,2.388288288,2012,USA,PG-13,"(6, 8]"
48000000,46611204,55749,0.357976654,16719.61766,165,1000,1911,104,1,1998,USA,PG-13,"(6, 8]"
7300000,1818681,74435,1,16719.61766,12,788,1339,97,1,2009,UK,R,"(6, 8]"
45000000,24343673,91860,0.297709924,14000,278,5000,224,133,2.388288288,2007,USA,PG-13,"(6, 8]"
15000000,64001297,32002,1.077669903,16719.61766,87,17000,1544,94,1,2010,USA,PG,"(6, 8]"
500000,243347,553,0.458333333,86,21,597,954,91,3,2002,USA,R,"(4, 6]"
45000000,101702060,85323,0.948113208,16719.61766,40,14000,3311,93,2.388288288,2008,USA,PG,"(4, 6]"
20000000,5132655,37626,0.284069098,1000,892,310,375,94,2.388288288,2005,Other,R,"(0, 4]"
5000000,2221809,40618,1.722222222,16719.61766,263,967,481,91,2.388288288,2010,USA,PG-13,"(6, 8]"
100000000,100117603,102933,0.347826087,16719.61766,21,2000,1242,91,2.388288288,1996,USA,G,"(6, 8]"
53000000,62563543,115216,1.352941176,44000,108,40000,22000,123,7,2015,USA,R,"(6, 8]"
7000000,9094451,11668,0.392405063,16719.61766,49,687,858,103,2.388288288,1989,USA,R,"(6, 8]"
145000000,143523463,64322,1.448275862,24000,5,24000,11967,95,2.388288288,2016,USA,PG,"(6, 8]"
12000000,4018695,69759,0.893617021,27000,160,8000,408,128,2,2010,Other,PG-13,"(6, 8]"
9500000,57176582,27492,0.654761905,16719.61766,41,723,1231,98,1,2000,USA,R,"(6, 8]"
30000000,51097664,70205,0.4,16719.61766,21,22000,1129,101,2.388288288,2005,USA,R,"(4, 6]"
12000000,175370,6884,0.315789474,458,18,13000,1748,110,1,1999,USA,R,"(4, 6]"
20000000,31146570,55441,1.563636364,16719.61766,108,1000,122,113,3,2010,USA,R,"(6, 8]"
4500000,34468224,105568,0.347091932,16719.61766,260,9000,1436,109,2,2003,USA,R,"(6, 8]"
31000000,16831505,51842,0.74566474,16719.61766,12,4000,4663,98,1,2004,UK,PG-13,"(6, 8]"
11000000,12610731,38985,0.304606241,16719.61766,52,1000,1424,85,1,2001,USA,R,"(4, 6]"
2000000,198407,10282,1,474,38,363,308,96,1,2006,USA,R,"(6, 8]"
37000000,150368971,316671,0.96013289,35000,43,740,1358,118,4,2013,USA,R,"(6, 8]"
17000000,42660000,25086,0.689655172,1000,8,533,418,96,2.388288288,1993,USA,PG,"(4, 6]"
95000000,65653758,102747,0.496835443,16719.61766,101,18000,14000,117,1,2003,USA,PG-13,"(4, 6]"
165000000,665426,120798,0.423423423,10000,949.3756281,15000,993,100,2.388288288,2004,USA,G,"(6, 8]"
15000000,21383298,187170,1.109042553,47000,310,33000,1367,140,3,2012,USA,R,"(6, 8]"
30000000,42071069,36223,0.596153846,16719.61766,101,787,522,104,1,2005,USA,PG-13,"(6, 8]"
37000000,20991497,39782,0.802325581,11000,488,15000,27000,105,1,2015,USA,PG-13,"(4, 6]"
95000000,201148159,103737,1.065217391,56000,949.3756281,2000,1022,105,1,2015,USA,PG,"(6, 8]"
55000000,16640210,53028,0.426701571,16719.61766,17000,12000,613,121,2.388288288,1999,USA,R,"(6, 8]"
23000000,36696761,6808,1.157894737,227,6,759,908,82,2.388288288,2001,USA,G,"(6, 8]"
68000000,71069884,101899,0.316853933,16719.61766,949.3756281,22000,10580,124,2.388288288,2001,USA,R,"(6, 8]"
75000000,118823091,98693,0.546134663,16719.61766,163,719,599,117,9,2007,USA,PG,"(6, 8]"
12000000,2060953,29990,0.414556962,16719.61766,61,769,1303,101,2.388288288,1999,Other,R,"(6, 8]"
170000000,206360018,414070,0.913533835,63000,230,26000,32000,112,3,2013,USA,PG-13,"(6, 8]"
35000000,18317151,55630,0.855,16719.61766,52,553,348,120,1,2007,USA,R,"(6, 8]"
1000000,279282,3806,0.591836735,150,2,855,1128,79,2,2003,USA,PG-13,"(6, 8]"
25000000,60443237,76882,1.603773585,29000,96,713,424,101,2.388288288,2012,USA,PG-13,"(6, 8]"
44000000,54116191,272839,0.58546169,114000,16000,46000,2000,187,1,2015,USA,R,"(6, 8]"
30000000,145096820,200260,0.329466357,16719.61766,6,3000,2000,108,2.388288288,2001,USA,R,"(6, 8]"
30000000,66528842,112175,0.17325228,11000,380,12000,11918,133,2,1994,USA,R,"(6, 8]"
18000000,22452209,14062,1.634146341,16719.61766,64,808,1357,123,2.388288288,2009,USA,PG,"(4, 6]"
2000000,99147,1884,1.107142857,69,204,1000,1394,90,3,1998,USA,R,"(6, 8]"
50000000,127997349,101178,0.412066752,90000,252,40000,21000,125,1,2014,USA,PG,"(4, 6]"
10000000,17544812,69989,0.65625,16719.61766,949.3756281,1000,1341,94,2.388288288,2007,USA,R,"(4, 6]"
90000000,101643008,218341,0.351405622,16719.61766,57,12000,14000,127,1,2000,USA,PG-13,"(6, 8]"
6500000,54215416,21409,0.285714286,16719.61766,7,699,114,108,1,1987,USA,PG-13,"(6, 8]"
70000000,19819494,26893,0.626984127,815,13,11000,1588,97,2.388288288,1998,USA,R,"(4, 6]"
70000000,13596911,25572,0.658536585,2000,101,2000,952,95,2.388288288,2001,USA,PG,"(6, 8]"
27000000,60491560,50653,0.58041958,16719.61766,39,11000,1641,115,1,1997,USA,R,"(6, 8]"
50000000,2175312,131227,0.786127168,41000,285,11000,15000,143,2,2013,USA,PG-13,"(6, 8]"
40000000,32853640,50199,1.445544554,702,65,1000,1103,102,1,2008,USA,PG-13,"(4, 6]"
2000000,13622333,91377,0.449350649,16719.61766,949.3756281,269,62,106,1,2001,Other,R,"(6, 8]"
7000000,40983001,181025,1.056547619,38000,453,15000,10953,109,2,2012,USA,R,"(6, 8]"
3000000,16101109,76467,0.38559322,16719.61766,6,16000,1804,94,3,2005,USA,R,"(6, 8]"
94000000,380838870,692482,0.347575058,11000,475,1000,1738,100,2.388288288,2003,USA,G,"(8, 10]"
175000000,133228348,381672,0.12987013,16719.61766,249,11000,5844,196,2,2004,USA,R,"(6, 8]"
200000000,312057433,522371,0.626556017,18000,4000,21000,23000,124,4,2010,USA,PG-13,"(6, 8]"
40000000,5773519,28621,1.747252747,11000,118,11000,1287,110,2,2015,USA,PG-13,"(4, 6]"
70000000,62647540,143525,0.398782344,16719.61766,949.3756281,15000,593,125,2.388288288,2005,Other,R,"(6, 8]"
70000000,30157016,39659,0.677248677,792,541,12000,789,116,2,2002,USA,PG-13,"(4, 6]"
1500000,3123749,746,1.296296296,88,39,267,408,105,8,2005,USA,R,"(6, 8]"
40000000,26404753,34203,0.75147929,19000,30,922,1283,91,1,2012,USA,PG-13,"(4, 6]"
25000000,14946229,2581,2.482758621,16719.61766,65,788,768,127,1,2016,UK,R,"(6, 8]"
93000000,313837577,1238746,0.058695652,21000,949.3756281,16000,5857,171,2,2001,Other,PG-13,"(8, 10]"
54000000,75604320,68417,0.697435897,16719.61766,94,277,485,110,1,2006,USA,PG-13,"(4, 6]"
8000000,204565000,284252,0.287334594,18000,607,1000,1190,132,2.388288288,1973,USA,R,"(6, 8]"
60000000,19781879,53864,0.768965517,2000,436,19000,1398,103,1,2008,USA,PG-13,"(4, 6]"
150000000,292000866,355137,0.296931408,16719.61766,282,21000,11687,138,3,2007,UK,PG-13,"(6, 8]"
18000000,128505958,297014,0.286310518,16719.61766,119,332,171,82,1,2006,USA,R,"(6, 8]"
73000000,148213377,130776,0.375286041,16719.61766,285,8000,1989,122,5,2006,USA,PG-13,"(6, 8]"
12000000,17613460,91082,1.580291971,28000,729,1000,1466,115,2.388288288,2013,USA,R,"(6, 8]"
80000000,162831698,215255,0.250819672,16719.61766,13000,920,1201,126,2.388288288,1992,USA,PG-13,"(6, 8]"
15000000,8378141,18966,0.737588652,16719.61766,32,14000,1692,97,5,2002,UK,PG,"(6, 8]"
1200000,2812029,664719,0.185821697,19000,16000,16000,12455,99,2.388288288,1992,USA,R,"(8, 10]"
5000000,14015786,37952,0.359060403,938,44,15000,11596,93,3,2002,USA,R,"(6, 8]"
145000000,111505642,47900,1.507692308,11000,50,3000,1517,92,2,2014,USA,PG,"(6, 8]"
3500000,9449219,13949,0.43877551,453,949.3756281,385,467,96,2,1996,USA,R,"(6, 8]"
35000000,75274748,130661,0.792763158,54000,278,22000,11808,121,2,2015,USA,PG-13,"(6, 8]"
20000000,34126138,666937,0.180317041,52000,1000,14000,5000,108,1,2004,USA,R,"(8, 10]"
15000000,30226144,47626,0.949152542,16719.61766,18000,18000,2697,126,1,2007,USA,PG-13,"(6, 8]"
22000000,20668843,16831,1.814814815,687,144,939,1165,104,3,2008,USA,PG-13,"(4, 6]"
56000000,12870569,13215,0.169014085,953,33,789,707,280,2.388288288,2003,USA,PG-13,"(6, 8]"
28000000,17324744,44103,0.657718121,16719.61766,80,806,1176,103,3,2006,USA,PG-13,"(4, 6]"
50000000,26536120,49926,0.458041958,16719.61766,323,933,1142,98,2.388288288,2003,Other,R,"(6, 8]"
20000000,375474,2613,0.456521739,445,25,18000,1130,101,2.388288288,2005,USA,PG,"(6, 8]"
500000,39552600,3411,0.138888889,816,24,407,331,86,2.388288288,1974,USA,G,"(6, 8]"
50000000,19593740,88270,0.335714286,16719.61766,317,18000,14256,130,2.388288288,2003,USA,R,"(6, 8]"
6000000,8828771,79146,0.511363636,25000,949.3756281,20000,17000,94,10,2013,USA,R,"(4, 6]"
13000000,11501093,128850,0.36589404,10000,949.3756281,901,1683,88,2.388288288,1992,USA,R,"(6, 8]"
1650000,2580,1618,0.55,63,1000,2000,290,111,2,2003,USA,R,"(4, 6]"
10000000,37470017,86890,0.192893401,16719.61766,108,1000,592,90,2.388288288,2001,Other,R,"(6, 8]"
24000000,23225911,80574,1.248407643,12000,88,12000,1560,98,1,2010,USA,R,"(6, 8]"
2000000,269061,229012,0.256711409,11000,949.3756281,304,12,202,6,1954,Other,R,"(8, 10]"
8000000,27362712,5971,0.616666667,16719.61766,44,1000,1344,109,1,2002,USA,PG-13,"(6, 8]"
5000000,3219029,28845,2.576,10000,57,727,675,95,2.388288288,2015,USA,R,"(6, 8]"
26000000,84136909,267921,0.313691508,16719.61766,285,640000,15000,98,5,2004,USA,PG-13,"(6, 8]"
90000000,47474112,58227,0.464088398,2000,81,3000,1255,104,2.388288288,1997,USA,PG-13,"(4, 6]"
35000000,75367693,58961,0.5,795,12,13000,316,80,2.388288288,2004,USA,PG,"(4, 6]"
40000000,29802761,46480,1.834782609,12000,88,22000,13785,113,1,2013,USA,PG-13,"(6, 8]"
100000000,35024475,110364,1.019157088,16719.61766,521,13000,632,115,1,2010,Other,R,"(6, 8]"
20000000,18081626,4180,1.40625,264,949.3756281,304,539,68,2.388288288,2005,USA,G,"(6, 8]"
32000000,17797316,50523,1.477876106,16719.61766,8,839,1202,102,2.388288288,2010,USA,R,"(6, 8]"
207000000,218051260,316027,0.170359053,16719.61766,949.3756281,6000,1002,201,2.388288288,2005,Other,PG-13,"(6, 8]"
5000000,1056102,18792,0.594771242,1000,10,715,529,104,2.388288288,2003,USA,R,"(6, 8]"
31000000,53133888,50389,0.544117647,16719.61766,155,687,276,103,2.388288288,1990,USA,PG-13,"(6, 8]"
35000000,4426297,22570,0.346153846,16719.61766,258,11000,1325,127,2,2003,USA,R,"(6, 8]"
61000000,167735396,569841,0.503992902,146000,21000,835,1437,149,2.388288288,2014,USA,R,"(8, 10]"
61000000,148775460,243834,0.577514793,144000,949.3756281,20000,24000,158,1,2012,USA,PG-13,"(6, 8]"
35000000,10214013,23072,1.011235955,16719.61766,31,1000,390,91,2,2015,USA,R,"(4, 6]"
50000000,84244877,375456,1.061643836,44000,43,33000,22000,118,7,2011,USA,PG-13,"(6, 8]"
25000000,1089365,23767,1.234234234,845,272,22000,35000,104,1,2008,USA,R,"(4, 6]"
30000000,32154410,148327,1.642335766,29000,949.3756281,17000,954,106,2.388288288,2013,USA,R,"(6, 8]"
2200000,21300000,22521,0.467836257,1000,13,42,44,92,2.388288288,1985,USA,R,"(4, 6]"
300000000,102055,24570,1.527777778,16719.61766,949.3756281,64,52,110,2.388288288,2008,Other,R,"(6, 8]"
12000000,54724272,157051,0.877394636,29000,166,971,610,93,2.388288288,2012,USA,R,"(6, 8]"
1500000,712294,9408,1.102941176,608,58,552,307,112,1,2005,USA,R,"(6, 8]"
4000000,12836,1686,0.428571429,161,19,18000,1358,92,1,1997,USA,R,"(4, 6]"
20000000,18882880,20539,0.704,681,949.3756281,995,1924,113,3,2007,USA,R,"(4, 6]"
6000000,21005329,89128,0.372093023,16719.61766,12,16000,1459,94,2.388288288,2002,Other,R,"(6, 8]"
100000,1316074,71387,1.061403509,21000,135,574,658,92,1,2011,USA,PG-13,"(6, 8]"
60000,536767,1622,0.385542169,30,949.3756281,1000,337,87,2.388288288,1998,USA,R,"(4, 6]"
20000000,8500000,2061,0.382352941,501,15,691,655,98,2.388288288,1981,USA,PG,"(4, 6]"
25000000,33631221,48559,1.206896552,16719.61766,81,3000,652,111,1,2014,USA,R,"(4, 6]"
28000000,119518352,188637,0.357055215,11000,446,523,559,153,2.388288288,2005,USA,PG-13,"(6, 8]"
5000000,4700361,2047,0.413793103,16719.61766,35,4000,1322,121,2.388288288,2015,USA,PG-13,"(4, 6]"
55000000,5755286,18310,1.682539683,672,161,21000,3681,124,1,2007,USA,PG-13,"(4, 6]"
3500000,14000000,15956,0.805084746,1000,10,3000,451,85,2.388288288,1987,USA,R,"(4, 6]"
35000000,80276912,140740,0.98013245,16719.61766,12,642,320,101,2,2008,USA,PG-13,"(6, 8]"
30000000,537580,52972,1.080645161,21000,395,18000,1313,129,1,2011,USA,R,"(6, 8]"
50000000,26442251,76010,1.151219512,15000,174,14000,1643,114,2,2015,USA,R,"(6, 8]"
84450000,617228,6183,3.666666667,1000,44,61,16,113,1,2006,Other,R,"(6, 8]"
30000000,60033780,18973,0.401234568,16719.61766,949.3756281,970,1176,114,1,1998,USA,PG-13,"(4, 6]"
125000000,337103873,305008,0.681895093,52000,508,34000,36000,123,1,2014,USA,PG-13,"(6, 8]"
4000000,15655665,9104,0.330357143,110,949.3756281,690,723,89,2,2006,USA,PG-13,"(0, 4]"
1100000,1400000,1324,1.540540541,241,155,448,573,92,2.388288288,1987,USA,R,"(4, 6]"
35000000,6448817,2189,0.774193548,16719.61766,31,690,905,101,2.388288288,1997,USA,PG,"(4, 6]"
10000000,12570442,40514,0.816239316,808,47,3000,939,96,2.388288288,2005,USA,R,"(6, 8]"
24000000,65182182,15310,1.368421053,3000,167,966,1483,106,8,2014,USA,PG-13,"(4, 6]"
42000000,15738632,38076,0.28320802,16719.61766,11,11000,1771,125,2,2001,USA,R,"(4, 6]"
1000000,287761,2482,1.9375,16719.61766,9,53,33,91,1,2013,Other,PG,"(6, 8]"
47000000,10539414,45729,1.011363636,16719.61766,39,13000,905,81,1,2010,USA,PG-13,"(4, 6]"
12000000,31990064,63390,1.19375,16719.61766,14,733,934,109,2,2015,USA,PG-13,"(6, 8]"
50000000,50150619,45580,1.529411765,18000,34,17000,1674,95,1,2014,USA,PG,"(6, 8]"
58000000,48291624,82819,0.539923954,16719.61766,70,970,1346,95,1,2005,USA,PG-13,"(6, 8]"
225000000,423032628,522040,0.170851528,5000,563,40000,6000,151,2,2006,USA,PG-13,"(6, 8]"
37000000,92173235,280228,0.9,29000,949.3756281,10000,4206,150,7,2010,USA,R,"(6, 8]"
14000000,15483540,56338,0.744186047,4000,123,26000,14690,108,4,2009,USA,R,"(6, 8]"
13000000,27052167,24834,0.339285714,934,6,904,930,91,5,1998,USA,R,"(6, 8]"
170000000,113745408,129601,0.13117284,16719.61766,188,10000,4582,106,2,1999,USA,PG-13,"(4, 6]"
6000000,12843,27297,2.129770992,16719.61766,33,470,496,89,2.388288288,2012,Other,R,"(6, 8]"
1000000,428535,505,0.40625,24,949.3756281,844,893,100,1,2000,USA,R,"(0, 4]"
50000000,32741596,80140,0.975232198,16000,16000,13000,1010,129,2.388288288,2010,USA,PG-13,"(6, 8]"
9000000,18761993,19007,0.570776256,549,57,975,1736,118,1,2005,USA,R,"(6, 8]"
105000000,54700065,221521,0.183031459,16719.61766,719,660,898,129,2.388288288,1997,USA,R,"(6, 8]"
200000,78030,1034,3.7,569,151,1000,1305,97,2,2012,USA,R,"(6, 8]"
250000,1050600,4662,0.433823529,170,44,625,616,96,2.388288288,2000,USA,R,"(6, 8]"
6000000,3588432,29341,1.602150538,16719.61766,949.3756281,17000,1379,106,4,2014,USA,R,"(6, 8]"
6000000,137963328,291603,0.237623762,9000,949.3756281,40000,1430,120,2.388288288,1986,UK,R,"(8, 10]"
14000000,11433134,168203,0.225352113,11000,249,362,39,293,2.388288288,1981,Other,R,"(8, 10]"
20000000,57744720,46961,0.901515152,16719.61766,34,23000,5000,107,5,2010,USA,PG-13,"(6, 8]"
8500000,140244,20419,0.567567568,8000,163,2000,1352,150,1,2008,USA,R,"(6, 8]"
5000000,11675178,9509,1.113207547,11000,89,729,1061,92,4,2016,USA,R,"(0, 4]"
80000000,254455986,375879,0.952736318,56000,480,14000,1131,102,2.388288288,2011,USA,R,"(6, 8]"
20000000,56362352,357581,0.18877551,16000,13000,40000,1625,105,2.388288288,1990,USA,PG-13,"(6, 8]"
54000000,128769345,86556,0.575757576,960,293,851,1517,95,1,1996,USA,PG-13,"(4, 6]"
40000000,9652000,46205,0.530612245,16719.61766,949.3756281,1000,1127,89,2.388288288,2003,USA,PG-13,"(4, 6]"
40000000,29374178,12093,0.531914894,394,55,3000,1235,107,2.388288288,2000,USA,R,"(4, 6]"
60000000,90341670,102129,0.386574074,16719.61766,55,12000,1416,100,4,2002,USA,PG-13,"(4, 6]"
35000000,251188924,269033,0.227662179,12000,13000,920,1037,126,2.388288288,1989,USA,PG-13,"(6, 8]"
165000000,222487711,279093,0.886836028,41000,38,756,1281,102,2.388288288,2014,USA,PG,"(6, 8]"
150000000,133375846,207839,0.685057471,16719.61766,2000,15000,1039,146,2,2009,USA,PG-13,"(6, 8]"
17000000,16311763,50656,0.300480769,16719.61766,949.3756281,989,1132,121,1,1998,UK,R,"(6, 8]"
15000000,613556,9427,2.356321839,16719.61766,141,1000,159,105,1,2015,Other,R,"(6, 8]"
140000000,31141074,51892,0.673992674,24000,295,18000,1218,126,4,2016,USA,PG-13,"(4, 6]"
20000000,36658108,39095,0.652406417,16000,82,759,755,82,7,2010,USA,PG-13,"(0, 4]"
2000000,7680,704,0.888888889,100,4,631,848,92,2.388288288,1999,USA,R,"(6, 8]"
33000000,173381405,147597,0.384810127,21000,4000,22000,19000,97,1,2003,USA,PG,"(6, 8]"
60000000,121468960,407601,0.293286219,16719.61766,218,13000,220,119,1,2002,USA,PG-13,"(6, 8]"
92000000,241688385,144053,0.288607595,16719.61766,101,22000,1794,113,2.388288288,1996,USA,PG-13,"(6, 8]"
12305523,36200000,101840,0.606217617,16719.61766,750,794,591,107,2,1985,Other,PG-13,"(6, 8]"
48000000,93607673,47573,0.413994169,881,148,8000,1108,102,4,2001,USA,PG-13,"(4, 6]"
85000000,75754670,208422,1.00877193,3000,949.3756281,3000,329,120,2.388288288,2008,USA,PG-13,"(6, 8]"
93000000,63540020,343274,0.233153639,18000,949.3756281,14000,23000,126,2,1997,Other,PG-13,"(6, 8]"
12000000,25240988,12383,1.36,16719.61766,4,28,17,93,2.388288288,2012,USA,PG,"(4, 6]"
30000000,10880926,54147,1.708661417,16719.61766,76,3000,852,118,2,2013,USA,R,"(6, 8]"
5000000,37440,12672,0.733333333,16719.61766,949.3756281,745,902,105,1,2014,USA,R,"(6, 8]"
60000000,75764085,85844,0.375776398,16719.61766,420,12000,3627,125,1,2000,USA,PG-13,"(6, 8]"
5000000,241437427,102071,0.222222222,5000,38,567,561,95,3,2002,USA,PG,"(6, 8]"
15000000,10763469,13692,0.763636364,877,11000,11000,1423,124,2.388288288,1989,USA,PG,"(6, 8]"
5000000,24809547,74875,1.556521739,11000,37,11000,4000,90,1,2011,USA,R,"(6, 8]"
8000000,25926543,26609,0.912162162,16719.61766,5,449,629,90,1,2008,USA,PG-13,"(4, 6]"
25000000,18860403,20823,1.776923077,16719.61766,160,963,1788,90,2.388288288,2011,USA,PG-13,"(0, 4]"
80000000,136448821,98989,0.5,1000,2000,960,1656,139,1,1996,USA,R,"(6, 8]"
15000000,59735548,290949,0.344992051,13000,323,1000,1794,107,1,1987,USA,R,"(6, 8]"
25000000,777423,5841,0.49122807,942,162,2000,1623,117,2.388288288,1998,USA,PG-13,"(6, 8]"
25500000,41229,14612,2.219512195,16719.61766,949.3756281,15000,1705,144,6,2013,Other,R,"(6, 8]"
40000000,71347010,166194,1,16719.61766,29,24000,4257,105,2,2009,USA,R,"(6, 8]"
