budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
35000000,112692062,84325,0.595121951,16719.61766,949.3756281,2000,1483,88,2.388288288,2001,USA,PG,"(4, 6]"
6500000,54557348,361169,0.176724138,18000,549,3000,1823,115,2.388288288,2004,Other,R,"(6, 8]"
50000000,13560960,23996,0.51552795,915,949.3756281,12000,5805,212,2.388288288,1995,USA,R,"(6, 8]"
500000,30500882,42256,0.256550218,16719.61766,9,48,17,79,1,2003,USA,R,"(4, 6]"
9000000,4881867,15200,1.697368421,1000,26,1000,1611,92,1,2008,USA,R,"(6, 8]"
150000000,318759914,513158,0.222222222,8000,949.3756281,662,1180,144,2.388288288,2007,USA,PG-13,"(6, 8]"
5000000,8786715,40274,0.37345679,16719.61766,12,3000,1632,92,5,2004,USA,PG-13,"(6, 8]"
7000000,6601079,17436,0.43115942,16719.61766,98,729,976,122,1,2004,UK,PG-13,"(6, 8]"
26000000,57859105,94108,0.332838039,16719.61766,949.3756281,332,463,85,2.388288288,2005,USA,PG-13,"(6, 8]"
34000000,10654581,45497,0.411538462,1000,7,40000,10000,109,2.388288288,1999,USA,R,"(4, 6]"
25000000,41597830,102123,0.263636364,16719.61766,335,11000,1107,114,3,2002,USA,PG-13,"(6, 8]"
50000000,6291602,8070,0.901098901,255,949.3756281,2000,1193,87,2.388288288,2000,USA,R,"(4, 6]"
45000000,24343673,91863,0.297709924,14000,278,5000,224,133,2.388288288,2007,USA,PG-13,"(6, 8]"
16000000,14792779,24256,0.703296703,16719.61766,11000,854,643,88,2.388288288,1987,USA,PG,"(6, 8]"
150000000,167007184,470483,0.173837462,16719.61766,258,6000,1834,144,1,2006,UK,PG-13,"(6, 8]"
1000000,10018,3228,2.290322581,244,949.3756281,262,224,78,2.388288288,2006,USA,R,"(6, 8]"
5000000,20773070,4501,0.284313725,16719.61766,18,634,715,120,11,2016,USA,PG,"(0, 4]"
3000000,19184015,1466,0.685714286,63,9,71,77,113,1,2002,USA,R,"(4, 6]"
150000000,127490802,459346,0.440389294,23000,21000,11000,1919,166,2,2008,USA,PG-13,"(6, 8]"
26000000,36985501,11212,0.734042553,874,906,2000,1115,94,2.388288288,2002,USA,PG,"(4, 6]"
32000000,35228696,63677,0.360869565,16719.61766,89,650,932,119,2.388288288,2002,USA,PG-13,"(6, 8]"
10000000,578527,20008,0.705357143,883,949.3756281,603,266,107,3,2008,USA,R,"(4, 6]"
30000000,106694016,123940,0.430267062,16719.61766,11000,22000,1615,103,2,1999,USA,R,"(6, 8]"
3500000,101228,7228,0.943396226,414,9,11000,8405,98,4,2005,USA,R,"(6, 8]"
20000000,13214030,60516,1.428571429,16719.61766,192,346,72,102,3,2008,USA,PG-13,"(6, 8]"
70000000,83552429,154955,0.44375,25000,473,833,1161,116,2.388288288,2011,USA,PG-13,"(4, 6]"
149000000,64459316,85086,1.106557377,16719.61766,42,20000,14586,85,2.388288288,2006,UK,PG,"(6, 8]"
40000000,37553932,304318,0.777537797,52000,487,20000,13000,109,2,2011,USA,PG-13,"(6, 8]"
11000000,38317535,73249,1.655660377,36000,34,838,109,111,1,2015,UK,PG-13,"(6, 8]"
80000000,15071514,65037,0.84981685,16719.61766,101,1000,749,99,2,2007,USA,PG-13,"(4, 6]"
23000,1227508,15103,0.7625,2000,949.3756281,5,2725.214819,100,2.388288288,1991,USA,R,"(6, 8]"
30000000,32357532,143368,1.018604651,24000,380,15000,13000,112,2.388288288,2010,USA,R,"(6, 8]"
25000000,7156933,14581,1.918918919,348,529,442,426,116,2.388288288,2006,USA,R,"(6, 8]"
40000000,57981889,173848,1.349753695,25000,65,11000,1618,118,1,2011,USA,R,"(6, 8]"
825000,15278,1742,0.101265823,409,14,284,455,95,1,2002,USA,PG,"(4, 6]"
8000000,398420,5049,0.854166667,226,30,480,466,99,3,2007,USA,R,"(6, 8]"
10000000,46377022,75306,0.992481203,48000,108,1000,586,124,3,2011,UK,PG-13,"(6, 8]"
60000000,93307796,85673,0.43866171,16719.61766,30,1000,1244,101,2,2002,USA,PG-13,"(6, 8]"
30000000,51432423,15074,0.541666667,1000,13,1000,1726,99,7,2002,USA,PG,"(4, 6]"
70000000,52474616,84118,1.212244898,13000,949.3756281,903,609,136,2,2010,USA,PG-13,"(6, 8]"
20000000,19900000,17262,0.641509434,1000,949.3756281,723,786,100,1,1995,USA,R,"(4, 6]"
28000000,16779636,9338,0.598802395,209,710,497,605,97,2,2000,USA,R,"(4, 6]"
29000000,55845943,130094,0.377919321,16719.61766,949.3756281,40000,4876,102,1,2003,USA,R,"(6, 8]"
4500000,713413,9171,0.794117647,689,4,25,23,122,1,1997,Other,R,"(6, 8]"
2700000,9054736,5744,1.070175439,381,9,402,264,113,1,1997,USA,R,"(6, 8]"
6000000,102308900,152089,0.420711974,16719.61766,131,640,965,110,1,1969,USA,PG,"(8, 10]"
6000000,5359774,64794,1.992366412,17000,51,3000,510,96,2.388288288,2011,Other,R,"(6, 8]"
35000000,73023275,16271,1.877192982,1000,87,3000,1022,100,4,2009,USA,PG,"(4, 6]"
135000000,187165546,150618,1.317948718,28000,16,16000,27000,98,3,2013,USA,PG,"(6, 8]"
26000000,46455802,120786,0.370762712,16719.61766,160,748,831,90,2.388288288,2003,USA,R,"(6, 8]"
33000000,205399422,181225,0.253826531,16719.61766,116,45000,1126,95,1,1999,USA,PG-13,"(6, 8]"
5000000,1980338,12366,0.536423841,507,52,624,487,116,2,1998,USA,R,"(6, 8]"
14000000,30628981,15047,0.26875,2000,54,8000,1306,81,1,1999,USA,PG-13,"(4, 6]"
125000000,209805005,284792,0.93442623,54000,681,23000,26000,132,3,2011,USA,PG-13,"(6, 8]"
7000000,1889522,1119,2.833333333,797,2,1000,1145,99,2,2009,USA,G,"(6, 8]"
120000000,144795350,387632,0.285171103,16719.61766,295,10000,1447,115,1,2004,USA,PG-13,"(6, 8]"
500000,133778,3086,2.888888889,16719.61766,6,14,17,89,1,2012,USA,R,"(8, 10]"
10000000,28873374,22161,1.220588235,16719.61766,293,773,1281,106,11,2013,USA,PG,"(4, 6]"
200000000,168368427,330784,0.324215607,16719.61766,395,451,805,106,1,2008,UK,PG-13,"(6, 8]"
36000000,71026631,98899,0.327411168,16719.61766,415,18000,1313,116,1,2002,USA,PG-13,"(6, 8]"
26000000,23222861,11092,1.25,167,8,1000,1522,100,4,2004,USA,PG,"(4, 6]"
60000000,53789313,89816,0.564841499,16719.61766,610,834,1496,119,2.388288288,2003,USA,PG-13,"(6, 8]"
35000000,40334024,44168,0.537037037,989,7,931,1446,123,3,2001,USA,PG-13,"(6, 8]"
11000000,101736215,315549,0.183776933,16719.61766,80,3000,2000,95,6,1999,USA,R,"(6, 8]"
22000000,144833357,64742,0.576576577,16719.61766,11,901,1370,97,2.388288288,1994,USA,PG,"(6, 8]"
2200000,379643,1573,0.620689655,285,84,861,700,117,2.388288288,2007,USA,PG-13,"(4, 6]"
150000000,195000874,232187,1.056818182,47000,188,10000,10641,131,2.388288288,2015,Other,PG-13,"(6, 8]"
51000000,90567722,185878,0.322245322,16719.61766,101,889,703,116,1,2000,USA,R,"(6, 8]"
10000000,26583369,20837,1.456692913,10000,4,533,39,93,1,2016,USA,PG-13,"(4, 6]"
375000,617172,4407,0.573333333,672,3,643,1119,86,1,1997,USA,PG,"(6, 8]"
58000000,363024263,479047,0.547258979,117000,84,16000,1166,108,2.388288288,2016,USA,R,"(8, 10]"
38000000,46813366,39440,1.78313253,15000,11,2000,1347,110,4,2016,USA,R,"(6, 8]"
18000000,18329466,279179,1.022727273,63000,949.3756281,11000,865,94,2.388288288,2010,USA,R,"(6, 8]"
8000000,100503,7759,1.1,1000,949.3756281,806,1307,90,2,2009,USA,R,"(4, 6]"
22000000,4273372,19412,0.214285714,16719.61766,170,736,420,104,1,2001,USA,PG-13,"(0, 4]"
126000000,35799026,263329,0.285873192,16719.61766,949.3756281,19000,15000,136,1,2005,USA,PG-13,"(6, 8]"
29000000,183436380,97697,1.194594595,40000,949.3756281,10000,1751,115,8,2015,USA,PG-13,"(6, 8]"
31115000,57750000,21554,0.375,16719.61766,311,940,1321,251,2,1963,UK,R,"(6, 8]"
9000000,71519230,92364,1.168032787,15000,65,2000,1879,103,2.388288288,2014,USA,R,"(6, 8]"
50000000,70450000,77390,0.380952381,16719.61766,610,848,978,108,2,1996,USA,R,"(4, 6]"
3000000,3559990,8005,0.612244898,417,45,578,608,95,2.388288288,1997,USA,R,"(4, 6]"
65000000,72413,11584,0.790697674,16719.61766,10,21,25,103,3,2015,Other,R,"(6, 8]"
26000000,91457688,107801,0.422018349,16719.61766,425,743,738,111,4,1990,USA,PG-13,"(4, 6]"
35000000,13264986,12077,0.271604938,433,10,694,746,94,2,2001,USA,PG-13,"(4, 6]"
57000000,25528495,28099,0.436363636,16719.61766,108,23000,301,131,2,2001,UK,R,"(4, 6]"
46000000,60962878,383591,0.732258065,86000,777,20000,16000,153,2,2013,USA,R,"(8, 10]"
32000000,37911876,19671,1.872340426,16719.61766,14,918,1379,113,2,2011,USA,PG-13,"(4, 6]"
30000000,32774834,136048,0.332857143,16719.61766,406,860,929,98,5,2004,USA,R,"(6, 8]"
85000000,63224849,182757,0.32505176,19000,278,14000,3213,138,3,2006,USA,PG-13,"(6, 8]"
5000000,3093491,8307,3.486486486,5000,593,374,603,103,2.388288288,2014,USA,R,"(6, 8]"
3500000,27900000,74626,0.127388535,8000,473,826,1347,97,1,1995,USA,R,"(6, 8]"
33000000,28927720,22220,0.569060773,463,10,18000,401,97,2.388288288,2000,USA,R,"(4, 6]"
16000000,28734552,9566,0.50617284,1000,309,939,1403,130,2,2001,USA,R,"(6, 8]"
39000000,60000000,49934,0.424107143,16719.61766,44,593,962,125,1,1983,UK,PG,"(4, 6]"
750000,77501,27260,1.182186235,16719.61766,243,969,202,101,2.388288288,2011,USA,R,"(4, 6]"
12000000,3950294,56654,1.177419355,16719.61766,20,21000,1011,97,5,2007,USA,R,"(6, 8]"
15000000,4006906,3229,1.15,83,2,927,1719,95,7,2005,USA,PG-13,"(4, 6]"
6000000,4394936,11439,0.184210526,901,3,4000,1165,96,1,1999,Other,PG-13,"(4, 6]"
22000000,36020063,62584,0.309333333,16719.61766,101,896,779,112,2,2005,USA,R,"(6, 8]"
200000,856942,12241,1.6875,16719.61766,129,375,70,80,1,2008,USA,R,"(6, 8]"
19000000,58156435,37479,0.618421053,16719.61766,65,506,562,95,3,2004,USA,PG-13,"(4, 6]"
57000000,51774002,87745,0.867069486,18000,83,12000,2000,96,1,2011,USA,PG-13,"(4, 6]"
1000000,798341,983,0.19047619,100,13,957,106,119,2.388288288,2001,USA,PG-13,"(6, 8]"
54000000,5660084,41620,0.313397129,2000,102,117,105,121,2.388288288,2003,USA,R,"(0, 4]"
120000000,43929341,57873,0.685990338,16719.61766,949.3756281,690,194,135,2.388288288,2008,USA,PG,"(6, 8]"
28000000,64371181,36636,0.446366782,16719.61766,149,639,867,135,2.388288288,2004,USA,PG,"(6, 8]"
92000000,108638745,292022,0.181323663,10000,949.3756281,2000,1377,152,2.388288288,2001,USA,R,"(6, 8]"
130000000,68642452,77673,0.352051836,16719.61766,42,11000,1821,124,3,2005,UK,PG-13,"(4, 6]"
15000000,33771174,27044,0.325,16719.61766,18,20000,1944,120,2,2000,USA,PG-13,"(6, 8]"
10000000,8111360,34848,0.674876847,16719.61766,350,460,622,97,1,2002,UK,R,"(6, 8]"
18000000,43853424,35514,0.964912281,15000,80,2000,1518,106,1,2011,USA,PG,"(6, 8]"
16000000,39825798,295375,0.365891473,15000,168,3000,1075,110,3,2006,USA,PG-13,"(6, 8]"
2300000,62549000,41361,0.425675676,16719.61766,277,1000,857,112,2.388288288,1992,UK,R,"(6, 8]"
18000000,3203044,25165,0.825806452,827,11000,11000,1866,108,2,2003,USA,R,"(6, 8]"
12000000,12902790,4052,0.272727273,242,98,1000,1453,100,1,1998,USA,R,"(6, 8]"
50000000,10137232,58015,0.497326203,16719.61766,12000,984,1837,127,2.388288288,2005,Other,R,"(4, 6]"
6000000,63231524,8962,0.335766423,676,949.3756281,1000,1592,107,4,2006,USA,PG-13,"(4, 6]"
9400000,46300000,29323,0.177325581,16719.61766,176,924,1658,197,2.388288288,1963,USA,R,"(6, 8]"
3000000,100675,5695,3.173913043,16719.61766,4,875,806,93,2.388288288,2010,USA,PG-13,"(6, 8]"
25000000,30920167,6476,1.38028169,16719.61766,650,1000,1488,118,4,2012,USA,PG-13,"(4, 6]"
46000000,67263182,218771,0.284178187,16719.61766,22000,14000,828,118,2.388288288,2002,USA,R,"(6, 8]"
8000000,16699684,17461,1.551282051,16719.61766,3,24000,1458,97,1,2009,USA,PG,"(4, 6]"
20000000,94497271,17829,1.01010101,16719.61766,67,2000,1238,91,1,2008,USA,PG,"(0, 4]"
7000000,14003141,4598,0.965517241,375,48,1000,1691,95,1,1999,USA,R,"(6, 8]"
215000000,234903076,175409,1.02739726,60000,949.3756281,44000,26000,130,4,2013,USA,PG,"(6, 8]"
10000000,5348317,20810,1.39,16719.61766,102,14000,3970,106,2.388288288,2015,USA,R,"(6, 8]"
50000000,22518325,63363,0.372670807,16719.61766,949.3756281,19000,1826,121,2.388288288,2006,Other,R,"(4, 6]"
30000000,53680848,167967,0.53909465,20000,98,18000,668,126,1,2007,USA,PG-13,"(6, 8]"
16800000,220914,13239,1.082474227,16719.61766,30,21000,3260,122,2,2006,USA,R,"(6, 8]"
2000000,12555230,18566,1.415584416,16719.61766,9,120,76,86,2.388288288,2011,Other,R,"(4, 6]"
35000000,70960517,54631,0.359375,16719.61766,16000,16000,11086,135,2.388288288,1995,USA,PG-13,"(6, 8]"
15500000,7774730,61912,0.713068182,16719.61766,571,499,400,95,2.388288288,2006,Other,R,"(6, 8]"
24000000,13000000,10895,0.213333333,16719.61766,949.3756281,738,522,118,2.388288288,1978,USA,G,"(4, 6]"
17000000,27154426,52852,1.427536232,4000,847,3000,1585,132,1,2009,USA,R,"(6, 8]"
700000000,1687311,2412,0.875,539,98,341,30,115,3,1998,Other,PG-13,"(6, 8]"
139000000,403706375,544665,0.144632207,5000,949.3756281,24000,15000,121,2.388288288,2002,USA,PG-13,"(6, 8]"
150000000,289994397,385670,0.155590717,16719.61766,179,21000,21000,157,1,2005,UK,PG-13,"(6, 8]"
66000000,87704396,88132,0.503649635,16719.61766,36,537,659,113,1,1999,USA,PG-13,"(6, 8]"
700000000,3275443,13998,0.075757576,659,160,8000,1860,193,2,2006,Other,R,"(4, 6]"
450000,379122,10143,6.759259259,16719.61766,3,10000,1097,84,2.388288288,2005,UK,R,"(6, 8]"
80000000,36073232,8913,1.712121212,16719.61766,43,882,606,87,2.388288288,2013,USA,PG,"(4, 6]"
20000000,38037513,49680,0.367521368,16719.61766,12,18000,1405,93,2,1991,USA,PG,"(6, 8]"
52000000,42438300,333542,0.249530957,11000,17000,22000,1295,178,2,1995,USA,R,"(8, 10]"
25000000,16027866,26767,1.223140496,16719.61766,11,805,323,96,2.388288288,2015,Other,PG-13,"(4, 6]"
10000000,3205244,23629,1.758865248,16719.61766,608,1000,965,129,2.388288288,2010,UK,PG-13,"(6, 8]"
140000000,318298180,696338,0.460663507,10000,4000,21000,16000,126,3,2008,USA,PG-13,"(6, 8]"
120000000,132550960,328067,0.825515947,68000,446,20000,1921,138,1,2013,USA,PG-13,"(6, 8]"
1200000,2859955,2417,0.3125,16719.61766,29,890,1297,113,2,2013,USA,PG-13,"(4, 6]"
3600000,31968347,93894,0.43006993,16719.61766,81,12000,1585,111,2.388288288,1995,USA,R,"(6, 8]"
110000000,61656849,184561,0.588447653,123000,151,11000,1065,114,4,2013,USA,PG-13,"(6, 8]"
7500000,43490057,5275,1.133333333,508,88,1000,1890,115,6,1997,USA,R,"(6, 8]"
10000000,80150343,142115,0.342019544,16719.61766,163,723,1133,121,2.388288288,2006,USA,R,"(6, 8]"
35000000,134455175,97664,1.185344828,17000,91,4000,1584,120,2,2013,USA,R,"(4, 6]"
11000000,16667084,90070,0.532258065,11000,31,651,1146,96,2.388288288,1990,USA,PG-13,"(6, 8]"
32000000,104632573,63839,0.449152542,16719.61766,226,3000,1737,123,1,1996,USA,PG,"(6, 8]"
76000000,26000610,16611,0.248730964,413,5,22000,1924,92,2.388288288,2000,USA,PG,"(4, 6]"
50000000,50007168,39529,0.535211268,1000,16000,16000,1826,121,2.388288288,1997,USA,R,"(6, 8]"
8800000,174635000,74743,0.376344086,16719.61766,4,442,255,93,1,1986,Other,PG-13,"(6, 8]"
70000000,141204016,142569,0.259158752,10000,357,14000,435,132,2.388288288,2002,USA,PG-13,"(4, 6]"
70000000,37754208,172217,0.325925926,16719.61766,13000,20000,1503,106,3,1996,USA,PG-13,"(6, 8]"
15000000,12549485,4603,0.89010989,489,16,907,1111,121,4,2006,USA,R,"(6, 8]"
50000000,10556196,16562,0.808219178,697,333,972,1030,115,2,1997,USA,PG-13,"(6, 8]"
55000000,35707327,199056,0.682170543,14000,16000,11000,1502,141,2.388288288,2008,USA,R,"(6, 8]"
1500000,2283276,46107,1.480769231,16719.61766,56,56,2725.214819,90,2.388288288,2008,Other,R,"(6, 8]"
7000000,9190525,102125,1.052469136,10000,1000,816,203,106,1,2009,USA,R,"(6, 8]"
7000000,23838,28570,0.75,16719.61766,7,805,1273,98,2.388288288,2013,UK,R,"(4, 6]"
10000000,63319509,67115,0.246786632,16719.61766,7,23000,2000,95,2,1999,USA,PG-13,"(4, 6]"
26000000,20819129,84209,0.830845771,16719.61766,41,567,730,91,1,2009,USA,PG,"(4, 6]"
1000000,396035,2725,1.583333333,305,87,887,1225,100,2.388288288,2004,UK,R,"(6, 8]"
8500000,34017854,51326,1.137931034,8000,17,35000,1395,101,4,2015,USA,PG-13,"(6, 8]"
60000000,12065985,16260,0.636363636,296,65,743,1170,114,1,1998,USA,PG,"(4, 6]"
110000000,214948780,405973,0.273933649,16719.61766,949.3756281,20000,851,134,4,2003,Other,PG-13,"(6, 8]"
1700000,35918429,32415,0.350980392,951,143,1000,1657,138,1,2001,USA,R,"(6, 8]"
8000000,77413017,45984,0.510574018,16719.61766,10,11000,142,80,2.388288288,2005,Other,G,"(6, 8]"
12000000,2326407,5016,0.616161616,305,40,5000,1794,109,5,2001,UK,R,"(6, 8]"
15000000,12701880,2037,1.681818182,175,12,354,196,85,2.388288288,2008,USA,G,"(4, 6]"
5500000,35811509,43013,0.682692308,16719.61766,96,509,329,105,2.388288288,1996,Other,PG-13,"(6, 8]"
1000000,104077,46076,1.329545455,11000,21,1000,1607,88,2,2006,USA,R,"(6, 8]"
14000000,75078,1398,1.307692308,132,272,736,520,103,4,2000,USA,R,"(6, 8]"
6800000,49526,16299,0.573643411,1000,3,710,1133,108,1,2005,USA,R,"(6, 8]"
16000000,39511038,56269,0.535519126,16719.61766,473,20000,4597,83,2.388288288,2006,USA,R,"(4, 6]"
1000000,21210,2735,0.634615385,157,29,499,347,88,2.388288288,1998,USA,R,"(6, 8]"
94000000,340478898,1100446,0.121638395,10000,949.3756281,16000,5857,172,1,2002,USA,PG-13,"(8, 10]"
18000000,4414535,30618,0.379464286,16719.61766,949.3756281,597,992,150,2.388288288,1996,UK,PG-13,"(6, 8]"
16000000,15427192,11768,0.567567568,492,22,8000,2324,96,2.388288288,2000,USA,PG-13,"(4, 6]"
20000000,32014289,50337,0.86440678,13000,92,31000,1517,88,8,2013,USA,PG-13,"(0, 4]"
10000000,6201757,10037,0.50990099,608,608,1000,601,154,1,1999,UK,R,"(6, 8]"
26000000,16647384,8398,1.303571429,498,176,931,1664,90,1,2006,USA,PG,"(4, 6]"
70000000,23159305,128455,0.315175097,16719.61766,663,14000,1152,90,1,1999,USA,PG,"(6, 8]"
34000000,102413606,310903,0.566793893,38000,47,988,278,113,2.388288288,2014,USA,PG-13,"(6, 8]"
2700000,3500000,10082,0.7,16719.61766,28,1000,1110,93,2,1986,USA,R,"(4, 6]"
210000000,245428137,242420,0.411764706,56000,949.3756281,974,1764,165,2,2014,USA,PG-13,"(4, 6]"
10800000,56729973,88529,0.610687023,16719.61766,43,3000,1080,95,2.388288288,2008,USA,R,"(4, 6]"
6000000,4542775,18313,1.04109589,985,138,373,571,90,2,2009,USA,R,"(4, 6]"
42000000,87856565,106909,0.402985075,16719.61766,29,22000,1573,90,1,2004,USA,PG-13,"(4, 6]"
15000000,19158074,17983,0.543307087,16719.61766,13,882,1487,90,2,2002,USA,PG,"(6, 8]"
21150000,25590119,19699,0.596638655,387,23,460,604,92,2.388288288,2001,Other,PG,"(4, 6]"
15000000,176781728,219171,0.445876289,19000,12000,10000,1555,110,2,1986,USA,PG,"(6, 8]"
75000000,120776832,266103,0.322368421,11000,88,11000,755,99,2,2004,USA,PG-13,"(6, 8]"
10000000,69800000,18140,0.416666667,855,6,1000,1016,109,1,1980,USA,R,"(6, 8]"
28000000,161029270,119928,1.054380665,76000,473,559,730,167,2.388288288,2015,USA,R,"(6, 8]"
20000000,45670855,67978,0.637992832,12000,52,723,644,90,2.388288288,2010,Other,R,"(4, 6]"
55000000,25040293,88049,0.738351254,16719.61766,50,5000,1909,104,2.388288288,2008,USA,PG-13,"(6, 8]"
120000000,124976634,440084,0.731125828,122000,949.3756281,774,699,127,2.388288288,2012,USA,PG,"(6, 8]"
3000000,51100000,139432,0.392344498,16719.61766,82,387,379,110,2,1964,UK,R,"(6, 8]"
5000000,326308,6632,0.536231884,225,18000,10000,1977,97,3,1996,USA,R,"(6, 8]"
4000000,228524,8708,1.303571429,345,24,374,264,111,2,2004,USA,R,"(6, 8]"
45000000,18996755,145270,1.152173913,54000,171,6000,666,114,2.388288288,2012,Other,PG-13,"(6, 8]"
8900000,225377,70382,2.352631579,33000,949.3756281,678,751,127,1,2012,Other,PG-13,"(6, 8]"
85000000,84303558,65270,1.07,863,28,4000,1274,83,1,2006,USA,PG,"(6, 8]"
60000000,40559930,41727,1.14673913,16719.61766,209,8000,1896,125,2.388288288,2009,USA,PG-13,"(6, 8]"
2500000,26781723,187595,0.209611452,16719.61766,949.3756281,625,673,102,3,2004,USA,R,"(6, 8]"
7000,424760,72639,0.385444744,19000,291,291,53,77,2.388288288,2004,USA,PG-13,"(6, 8]"
48000000,69304264,73068,0.362768496,16719.61766,323,1000,1812,113,2.388288288,1999,USA,R,"(6, 8]"
13000000,15361537,12263,0.439393939,564,70,462,667,98,2.388288288,2002,Other,PG-13,"(4, 6]"
31000000,44983704,81866,0.329411765,16719.61766,40,2000,1319,118,2.388288288,2000,USA,PG-13,"(6, 8]"
18000000,4250320,14870,0.744186047,16719.61766,272,155,268,109,1,1985,USA,PG-13,"(6, 8]"
58000000,70117571,56741,0.310679612,1000,906,1000,1654,103,2.388288288,1998,USA,PG,"(6, 8]"
18000000,59573085,13562,1.514563107,19000,52,567,573,94,10,2016,USA,PG-13,"(6, 8]"
3000000,5005,2280,1.5,448,15,433,753,96,2,2009,USA,R,"(4, 6]"
30000000,4463292,34488,2.117647059,15000,776,898,942,130,3,2011,UK,PG-13,"(6, 8]"
25000000,32416109,109620,1.01119403,15000,293,18000,12939,94,2.388288288,2009,USA,R,"(6, 8]"
22000000,184208848,186485,0.240837696,16719.61766,949.3756281,933,1071,236,1,1990,USA,PG-13,"(6, 8]"
15000000,5023275,34194,0.864321608,16719.61766,949.3756281,572,613,107,2,2005,Other,R,"(6, 8]"
21000000,25296447,237248,0.37173913,16719.61766,255,26000,1447,92,2.388288288,2002,Other,PG-13,"(6, 8]"
55000000,38553833,46239,0.4,16719.61766,81,1000,579,110,2.388288288,1996,USA,R,"(6, 8]"
2000000,410241,32357,0.462311558,3000,68,835,992,106,2.388288288,2002,USA,R,"(6, 8]"
5000000,5308707,15053,0.490909091,393,4000,4000,919,95,2,2001,USA,R,"(6, 8]"
10000000,1055654,20426,0.251428571,16719.61766,108,634,836,120,1,2006,Other,PG-13,"(6, 8]"
103000000,274299,11077,1.254545455,16719.61766,333,380,610,132,2,2002,Other,R,"(6, 8]"
20000000,1697956,64944,1.320754717,6000,949.3756281,12000,870,122,2,2009,USA,R,"(6, 8]"
3500000,886410,1024,0.078947368,140,22,174,26,106,2.388288288,1998,Other,R,"(6, 8]"
20000000,13854000,21079,0.272727273,818,121,11000,3384,105,2.388288288,1988,USA,PG-13,"(4, 6]"
5000000,43771291,79909,1.064516129,15000,949.3756281,1000,1020,108,1,2015,USA,R,"(6, 8]"
